transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
9ac66709-b284-41dc-be4b-8f120835526f,Sushi Masa Thonglor,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.6434,0.0968,0.5466,True,wants,False,both_correct
5066ff94-569b-4a99-8125-d74635a7a523,MRT Bangkok พระราม 9,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.5215,0.1425,0.379,True,routine,False,both_correct
c6f58354-2986-4754-bc7c-3ea76b59e569,Sushi Masa Thonglor,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.6434,0.0968,0.5466,True,wants,False,both_correct
b6796dd6-b478-4f4d-91c6-ae1f54185d98,Glow Nightclub Thonglor,ดื่มคราฟต์เบียร์สังสรรค์คืนวันศุกร์,entertainment,entertainment,entertainment,entertainment,entertainment,0.5864,0.0968,0.4896,True,wants,False,both_correct
921f721d-fafe-46b9-8275-0adfb6aaf8f2,Drive Car Rental Thailand,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6096,0.1104,0.4992,True,wants,False,both_correct
9dbfc0ed-789a-4a57-aa97-9946b1e175df,After You Dessert Cafe,xxx,food,food,food,entertainment,food,0.3976,0.1763,0.2213,True,wants,False,both_correct
07b2cf19-8ef9-4616-9473-c50d82528c0f,CJ Express ซอย 5,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,food,food,0.4083,0.1881,0.2202,True,routine,False,both_correct
03f061d3-bab3-4dc8-af53-14e9a240f7be,การไฟฟ้านครหลวง MEA,ค่าเน็ตบ้านรายเดือน 3BB,bills,bills,bills,bills,bills,0.8244,0.0446,0.7798,True,routine,False,both_correct
412784de-fc72-4bc6-ab23-bf0e738bb15c,ร้านข้าวแกงป้าพร,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.594,0.0998,0.4942,True,routine,False,both_correct
b0b51d07-f5e3-49e7-8937-d614bc4c339a,Daiso Japan 60 บาท,กล่องเก็บของและอุปกรณ์อเนกประสงค์,shopping,bills,shopping,shopping,shopping,0.6489,0.1173,0.5316,True,routine,False,ml_wins_baseline_wrong
f37e45b1-9f5b-4ba5-bc78-e827b45ee01d,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
af8af074-73fd-4029-afc5-2c4f0e8ebafe,Nok Air Ticket,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,other,transport,transport,transport,0.5907,0.1249,0.4658,True,wants,False,ml_wins_baseline_wrong
9b39a411-9090-4290-af1e-8fc6f252a875,MRT Bangkok พระราม 9,M-Flow ชำระค่าผ่านทางด่วน,transport,transport,transport,transport,transport,0.6071,0.1517,0.4554,True,routine,False,both_correct
11279ac3-a8c2-4923-a7c7-00cd5bbca876,Lineman - ส้มตำแซ่บพรีเมียม,ชานมไข่มุก golden bubble x2,food,food,food,food,food,0.7433,0.0674,0.6759,True,impulse_delivery,False,both_correct
53faa664-81f8-421f-b2ea-fda22a464d9a,After You Dessert Cafe,Shibuya Honey Toast และชาร้อน,food,food,food,food,food,0.5646,0.1229,0.4417,True,wants,False,both_correct
860b39ee-e460-473b-b92b-5d6bbd7d6f90,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.6811,0.0915,0.5896,True,routine,False,both_correct
0ee571d4-e5a4-4865-9bbc-89f730167bfc,Ticketmelon Concerts,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,other,entertainment,entertainment,entertainment,0.5096,0.1473,0.3623,True,wants,False,ml_wins_baseline_wrong
53d7d3a1-0fba-4f3e-b594-5dbaa5cac8ef,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน MEA,bills,bills,bills,bills,bills,0.4585,0.1287,0.3298,True,routine,False,both_correct
b50b07be-7559-4b94-b729-7d9b9b5062df,After You Dessert Cafe,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.6344,0.1091,0.5254,True,wants,False,both_correct
9c208e24-2af9-4bf3-8ee5-a94905e3fee5,FWD Insurance Thailand,ค่าโทรศัพท์และบรอดแบนด์,bills,other,bills,bills,bills,0.5089,0.1637,0.3452,True,routine,False,ml_wins_baseline_wrong
3907deb5-c7c4-4288-8c10-92bc944eeabf,Sushi Masa Thonglor,พร้อมเพย์,food,other,shopping,entertainment,shopping,0.2477,0.2432,0.0045,True,wants,True,shared_error_both_wrong
f7cc5660-bbfc-4a45-9237-508a4deda6da,Sushi Masa Thonglor,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.6953,0.0854,0.6099,True,wants,False,both_correct
59290f25-1a1e-432a-9907-30b14b51256c,Watsons สาขา เซ็นทรัล,คืนเพื่อน,shopping,shopping,food,food,food,0.2578,0.1901,0.0678,True,routine,True,baseline_wins_ml_wrong
e24113aa-9170-4eb3-a593-4df56cf76477,Drive Car Rental Thailand,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6147,0.0991,0.5156,True,wants,False,both_correct
50378231-2394-4590-8e99-887b723c6f3a,Sushi Masa Thonglor,เบอร์เกอร์เนื้อทรัฟเฟิล,food,other,food,food,food,0.7132,0.0835,0.6297,True,wants,False,ml_wins_baseline_wrong
34fe29f7-4df8-4e98-827f-7a84e4ae037c,Sushi Masa Thonglor,คืนเพื่อน,food,other,transport,food,transport,0.2021,0.1924,0.0097,True,wants,True,shared_error_both_wrong
2f3f571c-1712-4f9d-93f4-1faaed51b175,Sushi Masa Thonglor,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.6623,0.0915,0.5708,True,wants,False,both_correct
cc16f4c6-d141-4ce0-8886-3aade5c866b0,ธนาคารไทยพาณิชย์ SCB Easy,โอนเงินคืนค่าแท็กซี่หารกัน,other,transport,other,other,other,0.7096,0.0638,0.6458,True,routine,False,ml_wins_baseline_wrong
6a8be836-f80a-4519-9e91-92841bcc46ce,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.7121,0.0783,0.6338,True,routine,False,both_correct
772ff3c1-9aed-4b14-949f-3891d024fcb2,CJ Express ซอย 5,โอน,food,other,transport,food,transport,0.2951,0.201,0.0941,True,routine,True,shared_error_both_wrong
b3c93694-9c58-4d77-9701-6923d9e4b14f,Lineman - ส้มตำแซ่บพรีเมียม,ไม่ระบุ,food,food,food,shopping,food,0.6178,0.101,0.5168,True,impulse_delivery,False,both_correct
00d77321-0430-48bf-bfb6-0e6d482365a0,Glow Nightclub Thonglor,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.5862,0.1689,0.4173,True,wants,False,both_correct
92e2a613-bad7-45ba-bc16-0206f728e5b3,Disney+ Hotstar TH,โอนเงิน,entertainment,entertainment,entertainment,entertainment,entertainment,0.4556,0.2937,0.1619,True,wants,False,both_correct
c3a4fa95-876d-4e65-8f65-2caf84048ec4,Watsons สาขา เซ็นทรัล,ซื้อของใช้จำเป็นในห้องน้ำ,shopping,shopping,shopping,shopping,shopping,0.6715,0.1305,0.541,True,routine,False,both_correct
91fc5272-7850-4d31-b83c-d0bb5e8a8f41,ร้านข้าวแกงป้าพร,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6936,0.0901,0.6035,True,routine,False,both_correct
ff25a434-764d-4e97-9f16-18af6dc5f318,CJ Express ซอย 5,มื้อเที่ยงกับทีม,food,other,food,food,food,0.483,0.1775,0.3055,True,routine,False,ml_wins_baseline_wrong
6c1042f9-e0ae-460d-93d3-77784d4c5c85,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,food,food,0.5124,0.1727,0.3397,True,routine,False,both_correct
a54803f9-8c85-4248-98b3-b0566229d50a,Watsons สาขา เซ็นทรัล,กล่องเก็บของและอุปกรณ์อเนกประสงค์,shopping,shopping,shopping,shopping,shopping,0.5983,0.166,0.4323,True,routine,False,both_correct
424387f3-ed59-4891-a7cf-261292da9e77,Drive Car Rental Thailand,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6147,0.0991,0.5156,True,wants,False,both_correct
82788c93-940d-400a-aa4a-13ae83347a73,GrabFood - Bonchon Chicken,ยำมาม่าหมูยอไข่แดงเค็มรอบดึก,food,food,food,food,food,0.6844,0.0853,0.599,True,impulse_delivery,False,both_correct
bab2cbe0-3556-40c0-bb4d-3b5139ad77fe,Greyhound Cafe,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.669,0.0884,0.5805,True,wants,False,both_correct
2d6c1f5a-c9a4-4a10-8b41-55cdace472b5,ทำบุญช่วยเหลือผู้ประสบภัย,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.6069,0.1243,0.4825,True,wants,False,both_correct
3550f0e2-184c-4b85-b5e3-7a5a07ccaa93,ทำบุญช่วยเหลือผู้ประสบภัย,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.6069,0.1243,0.4825,True,wants,False,both_correct
325fc7a2-c97e-4dd9-b75a-c80e5b3b48bd,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวราดแกง 2 อย่างไข่ต้ม,food,food,food,food,food,0.6828,0.0838,0.599,True,routine,False,both_correct
6b15d8c8-8f5e-491d-8ad8-1bd29c9ade47,Daiso Japan 60 บาท,จ่ายผ่านแอป,shopping,bills,food,shopping,food,0.306,0.2094,0.0965,True,routine,True,shared_error_both_wrong
efbda6ac-976d-4014-8b40-e80f5cc035a5,AIA Life Insurance Post,ชำระยอดบัตรเครดิตยอดเต็ม,bills,bills,bills,bills,bills,0.6727,0.1012,0.5714,True,routine,False,both_correct
e57b973d-ee88-4a97-b9a6-10caac5ebe1d,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.6811,0.0915,0.5896,True,routine,False,both_correct
8f5f781c-de3f-4e61-92c5-e9b3d8ead203,ZARA Siam Paragon,กระเป๋าผ้าแบรนด์ยอดฮิต,shopping,shopping,shopping,shopping,shopping,0.6361,0.09,0.5461,True,wants,False,both_correct
b0d57197-cbb9-4743-b34b-f1c9017fb678,วินมอเตอร์ไซค์ หน้า MRT,ค่าจอดรถรายชั่วโมงอาคาร,transport,transport,transport,transport,transport,0.5754,0.1016,0.4738,True,routine,False,both_correct
c98e7c06-30e4-447b-8596-10132ebdc6d8,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.6811,0.0915,0.5896,True,routine,False,both_correct
67deab86-1fac-419c-a36d-5a85fa22d505,Lineman - ส้มตำแซ่บพรีเมียม,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,food,food,food,food,food,0.7907,0.0554,0.7352,True,impulse_delivery,False,both_correct
6e582806-7fc3-454b-b7ba-db053b4b03de,FWD Insurance Thailand,ชำระค่าส่วนกลางคอนโดมิเนียม,bills,bills,bills,bills,bills,0.5484,0.1135,0.435,True,routine,False,both_correct
b513a071-29aa-41ca-a474-6ee50f17049d,Daiso Japan 60 บาท,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,bills,shopping,shopping,shopping,0.7175,0.0844,0.6331,True,routine,False,ml_wins_baseline_wrong
44e50f53-d64e-46d2-a69f-e920757baaa4,วินมอเตอร์ไซค์ หน้า MRT,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.6329,0.0812,0.5517,True,routine,False,both_correct
3842ce85-d676-4da4-9588-fca0a67d1752,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน Gasohol 95,transport,transport,transport,transport,transport,0.7524,0.0561,0.6963,True,routine,False,both_correct
ad403559-0e22-4e06-b0aa-37736e3f641b,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
2182726e-a98b-43a6-be98-f3fb669c602f,ร้านข้าวแกงป้าพร,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.594,0.0998,0.4942,True,routine,False,both_correct
56969989-361d-4c8d-9ea5-34136fcd74b1,Lineman - ส้มตำแซ่บพรีเมียม,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.7088,0.0723,0.6365,True,impulse_delivery,False,both_correct
38eb2efd-deeb-4163-8be7-878a8bd02095,Lineman - ส้มตำแซ่บพรีเมียม,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.7088,0.0723,0.6365,True,impulse_delivery,False,both_correct
20ed3bb4-b4c7-4938-b375-5b2424959f0c,AIA Life Insurance Post,จ่ายผ่านแอป,bills,other,food,shopping,food,0.306,0.2094,0.0965,True,routine,True,shared_error_both_wrong
b639fa6f-c7bb-4dd9-995a-abdb3708c41e,Glow Nightclub Thonglor,PlayStation Plus Member,entertainment,entertainment,entertainment,entertainment,entertainment,0.5739,0.112,0.4619,True,wants,False,both_correct
ca833984-b11e-412f-8a7f-6f796465db94,วินมอเตอร์ไซค์ หน้า MRT,ค่าวินไปหน้าปากซอยสุขุมวิท,transport,transport,transport,transport,transport,0.7054,0.081,0.6244,True,routine,False,both_correct
2ee592bd-8f60-4112-9c9b-110a49c4633e,Pop Mart Official Store,จ่ายผ่านแอป,shopping,other,shopping,shopping,shopping,0.286,0.2313,0.0547,True,impulse_online,False,ml_wins_baseline_wrong
fc2061bc-073f-4544-b26c-fa99bdd7699a,Pop Mart Official Store,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,shopping,shopping,0.6298,0.1188,0.5109,True,impulse_online,False,both_correct
021606a7-75ac-4c9e-aac3-9b3f328dfd4a,Drive Car Rental Thailand,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6096,0.1104,0.4992,True,wants,False,both_correct
257a14e4-99e1-44f7-acb9-9cd0a64ba209,M-Flow ทล.9 กรมทางหลวง,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.5733,0.1385,0.4348,True,routine,False,both_correct
d09ab5d0-dc14-4691-a291-a1d8c729b7f6,ร้านข้าวแกงป้าพร,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,shopping,food,0.5623,0.1429,0.4194,True,routine,False,both_correct
d1e300d7-813f-481a-8bcd-b9b39d8a6688,ร้านข้าวแกงป้าพร,โจ๊กหมูใส่ไข่เยี่ยวม้า,food,food,food,food,food,0.7826,0.0565,0.7261,True,routine,False,both_correct
949de2f0-23f1-4a09-82a3-490420cfab87,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,แซนด์วิชทูน่ามื้อเช้า,food,food,food,food,food,0.6205,0.1118,0.5087,True,routine,False,both_correct
08a86199-017d-4139-be2f-80da47f3e1b4,ZARA Siam Paragon,ลิปสติกและพาเลตต์อายแชโดว์,shopping,shopping,shopping,shopping,shopping,0.6881,0.108,0.58,True,wants,False,both_correct
fdce846a-dc60-4245-886a-674d820781f8,ทำบุญช่วยเหลือผู้ประสบภัย,ร่วมบริจาคอาหารสุนัขแมวจรจัด,other,other,other,shopping,other,0.5971,0.1296,0.4676,True,wants,False,both_correct
7826927d-c545-4b14-8a17-621c6947aba1,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
d5489a65-70ae-417c-b39d-82261ad101b3,Sushi Masa Thonglor,ไก่ทอด KFC บักเก็ตพิเศษ,food,food,food,food,food,0.7069,0.0688,0.6382,True,wants,False,both_correct
b3381a13-9fa6-42c8-9d68-a5218e72eb2e,Drive Car Rental Thailand,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.5644,0.1398,0.4246,True,wants,False,both_correct
d3536b7e-db59-4154-aa97-8c7e5e5b5e41,Glow Nightclub Thonglor,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.5862,0.1689,0.4173,True,wants,False,both_correct
29155dcf-967e-4060-8cba-9e46e28d6e72,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
e2ea8cab-52db-4e66-920b-191cf2e510d1,ZARA Siam Paragon,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.7531,0.0676,0.6855,True,wants,False,both_correct
dd90d7ff-8a1a-4e91-aab7-f57d35ca7ec8,Sushi Masa Thonglor,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.6038,0.1237,0.4801,True,wants,False,both_correct
8a46c8e7-d7d7-4128-abc8-bd807d5632ae,Sushi Masa Thonglor,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.6434,0.0968,0.5466,True,wants,False,both_correct
0e873dd4-199b-415d-bb5e-fa1128b25b71,Nok Air Ticket,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4713,0.1374,0.3339,True,wants,False,ml_wins_baseline_wrong
99078491-26ee-4ab5-8ffb-7df7a8e717ea,CJ Express ซอย 5,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.4063,0.2071,0.1992,True,routine,False,both_correct
5b8b6786-72b6-4630-a64c-069aca65457e,Watsons สาขา เซ็นทรัล,น้ำยาซักผ้าและปรับผ้านุ่ม,shopping,shopping,shopping,shopping,shopping,0.6238,0.1259,0.498,True,routine,False,both_correct
284b2e51-bb4f-41fd-835c-9b49437e0b97,GrabFood - Bonchon Chicken,ยำมาม่าหมูยอไข่แดงเค็มรอบดึก,food,food,food,food,food,0.6844,0.0853,0.599,True,impulse_delivery,False,both_correct
4dd1d762-33d1-4826-8fa8-65d2dcf32379,Pop Mart Official Store,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.4928,0.153,0.3399,True,impulse_online,False,both_correct
cdf01118-f6bf-460e-9155-77afd4b772eb,Glow Nightclub Thonglor,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,other,entertainment,entertainment,entertainment,0.5096,0.1473,0.3623,True,wants,False,ml_wins_baseline_wrong
8c67a21d-a219-45cc-98ec-80a1f2b754a7,ธนาคารไทยพาณิชย์ SCB Easy,โอนเงินส่วนตัวเข้าบัญชีออมทรัพย์,other,other,other,other,other,0.7108,0.0693,0.6415,True,routine,False,both_correct
83fd25b6-de5f-4ac3-b87d-6a9257f836bd,Pop Mart Official Store,สั่งของเล่น Art Toy กล่องสุ่มไลฟ์ดึก,shopping,other,shopping,shopping,shopping,0.5624,0.173,0.3894,True,impulse_online,False,ml_wins_baseline_wrong
da7eba38-4e22-4794-801e-7ef085120e0b,ZARA Siam Paragon,เสื้อเบลเซอร์ทำงานคอลใหม่,shopping,shopping,shopping,shopping,shopping,0.7101,0.0942,0.6159,True,wants,False,both_correct
a9413872-8247-4316-a62a-8c750574b0fe,Shopee Flash Sale Mall,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.4012,0.2027,0.1985,True,impulse_online,False,both_correct
8bc263b8-2d9d-44bb-b64f-c335a4af3375,After You Dessert Cafe,เบอร์เกอร์เนื้อทรัฟเฟิล,food,food,food,food,food,0.7394,0.0714,0.668,True,wants,False,both_correct
745c49de-6c8c-4361-80f2-706a0815ba07,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
b9e9aa29-2251-49ea-ab89-2321eeaa6a8b,Nok Air Ticket,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6917,0.0816,0.6101,True,wants,False,both_correct
b1983f13-47ef-4f0e-a1dc-ae4597efd5c5,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ชำระเงิน,food,food,food,food,food,0.4264,0.1754,0.251,True,routine,False,both_correct
e41f59df-5350-4b06-a3bb-6500afed8880,Daiso Japan 60 บาท,น้ำยาซักผ้าและปรับผ้านุ่ม,shopping,bills,shopping,shopping,shopping,0.6614,0.0898,0.5716,True,routine,False,ml_wins_baseline_wrong
33d6c47b-6525-48ad-9eea-3e8f4d4c40c9,FWD Insurance Thailand,คืนเพื่อน,bills,other,shopping,shopping,shopping,0.2279,0.2023,0.0256,True,routine,True,shared_error_both_wrong
b6352a44-a5a1-4562-9344-fd43c7c59887,Daiso Japan 60 บาท,ชำระเงิน,shopping,bills,food,food,food,0.2452,0.2321,0.0131,True,routine,True,shared_error_both_wrong
25645f06-adfa-4a3e-b24e-b386603c787c,AIA Life Insurance Post,ค่าโทรศัพท์และบรอดแบนด์,bills,other,bills,bills,bills,0.511,0.1407,0.3703,True,routine,False,ml_wins_baseline_wrong
b15005b6-9055-4b29-b6ca-d5f9d4b781b3,M-Flow ทล.9 กรมทางหลวง,ค่ารถตู้ไปทำงานอนุสาวรีย์,transport,transport,transport,transport,transport,0.5193,0.1491,0.3702,True,routine,False,both_correct
84f575dd-bf7a-4359-b16e-82cf138f329e,Sushi Masa Thonglor,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.6038,0.1237,0.4801,True,wants,False,both_correct
0953d887-ac08-4c84-a8c9-ef4fa2cf5740,Daiso Japan 60 บาท,โอน,shopping,bills,other,food,other,0.3292,0.1534,0.1758,True,routine,True,shared_error_both_wrong
14400b5d-74b4-431a-be13-a589697324a0,Pop Mart Official Store,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.4928,0.153,0.3399,True,impulse_online,False,both_correct
adb6725b-0561-4405-a5f3-811f0ecb5af0,Greyhound Cafe,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6054,0.1153,0.4901,True,wants,False,both_correct
513c7251-99e4-4f90-a5bd-faa0395c8662,ZARA Siam Paragon,เครื่องเขียนสมุดโน้ตสไตล์ญี่ปุ่น,shopping,shopping,shopping,shopping,shopping,0.5628,0.12,0.4428,True,wants,False,both_correct
298ffb4d-8a91-4b37-b3c6-a908858cfde6,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6207,0.1235,0.4972,True,routine,False,both_correct
28fd64d4-a628-4da0-b071-c3ddedab18de,ร้านข้าวแกงป้าพร,มื้อเที่ยงกับทีม,food,food,food,food,food,0.6816,0.0834,0.5982,True,routine,False,both_correct
85c51e72-b9f5-4fe6-bce9-a6540ef4399b,Eveandboy Mega Bangna,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.732,0.0739,0.6581,True,wants,False,both_correct
03eddf3c-fb0a-4dfe-9dc1-8f87907ca8b5,Sushi Masa Thonglor,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,entertainment,food,food,food,0.6809,0.0705,0.6104,True,wants,False,ml_wins_baseline_wrong
1080fd7d-7186-47f0-857f-acba269abfc2,Lineman - ส้มตำแซ่บพรีเมียม,ยำมาม่าหมูยอไข่แดงเค็มรอบดึก,food,food,food,food,food,0.8003,0.0462,0.7541,True,impulse_delivery,False,both_correct
66681bf5-9f7c-4a12-a987-d7ea357981de,วินมอเตอร์ไซค์ หน้า MRT,M-Flow ชำระค่าผ่านทางด่วน,transport,transport,transport,transport,transport,0.7342,0.0618,0.6724,True,routine,False,both_correct
c57136b7-3ada-4e2c-a1ef-f09563a46542,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,แซนด์วิชทูน่ามื้อเช้า,food,food,food,food,food,0.6205,0.1118,0.5087,True,routine,False,both_correct
7bcd2be7-37d2-473a-8d9c-35cdf8ce0201,CJ Express ซอย 5,แซนด์วิชทูน่ามื้อเช้า,food,other,food,transport,food,0.4964,0.1928,0.3036,True,routine,False,ml_wins_baseline_wrong
6debf40c-2880-48ba-9615-2aa6d34bfddd,FWD Insurance Thailand,ชำระค่าน้ำประปานครหลวง,bills,bills,bills,bills,bills,0.6128,0.1059,0.5069,True,routine,False,both_correct
0cfc7f4f-0f04-47bc-b4d1-4763a6cb2887,Nok Air Ticket,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4713,0.1374,0.3339,True,wants,False,ml_wins_baseline_wrong
c685c3ea-983e-4d1a-9fef-251f8e3d070e,Nok Air Ticket,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4793,0.1876,0.2916,True,wants,False,ml_wins_baseline_wrong
d191027c-42ef-43b3-bce9-1363ce252c2f,MRT Bangkok พระราม 9,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.5314,0.1466,0.3848,True,routine,False,both_correct
b853b0f9-21a1-49e2-8cb6-cad2e1bb3502,Greyhound Cafe,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6054,0.1153,0.4901,True,wants,False,both_correct
dc7c0f09-4ff9-499f-a5e7-790f025c0d7d,After You Dessert Cafe,ยอดตัดบัญชี,food,food,shopping,entertainment,shopping,0.2675,0.2127,0.0548,True,wants,True,baseline_wins_ml_wrong
d833545b-9097-45a5-9444-a995d5cd32a3,M-Flow ทล.9 กรมทางหลวง,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.5733,0.1385,0.4348,True,routine,False,both_correct
11cd59a0-ccaf-4993-9c12-a3376cca7895,Sushi Masa Thonglor,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,entertainment,food,food,food,0.6809,0.0705,0.6104,True,wants,False,ml_wins_baseline_wrong
db37f000-14cf-4754-88ec-43dde3796522,Daiso Japan 60 บาท,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,food,shopping,0.4183,0.1806,0.2377,True,routine,False,ml_wins_baseline_wrong
93293587-bcb4-4b2f-9e9b-72c12451840c,Lineman - ส้มตำแซ่บพรีเมียม,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.6392,0.1173,0.5219,True,impulse_delivery,False,both_correct
5bf7d92d-31b0-4e05-92a9-7a03eedbce4b,Daiso Japan 60 บาท,ผลไม้นำเข้าและนมจืด,shopping,bills,shopping,shopping,shopping,0.6644,0.1005,0.5639,True,routine,False,ml_wins_baseline_wrong
c920a49d-f6de-4c3d-8ebd-5db80a803bce,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
3aa52f3e-1ab7-498e-bee1-2a1c839f5c40,After You Dessert Cafe,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.669,0.0884,0.5805,True,wants,False,both_correct
fa4be023-038a-4bb1-bd7d-14b2c0607da7,CJ Express ซอย 5,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.5392,0.1344,0.4048,True,routine,False,both_correct
