transaction_id,date,time,merchant,memo,amount,category,is_wants,is_impulse,processed_text
1d7cabd7-325a-43ae-99e9-5476fe4c7bea,2025-08-13,16:27,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,65.19,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
141cc811-ea9c-4955-91d6-138c300f9d92,2025-08-10,12:45,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,53.42,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
01f1efa1-b61a-499c-b094-7eed8a2c213d,2025-04-09,01:35,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1277.54,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
e5cbf941-3b04-4de0-8cb5-6ef30e234b5b,2025-05-31,11:26,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,65.35,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
06aaaacf-3c3e-4b8d-80cf-98b545393a2b,2025-02-20,20:06,นิติบุคคลอาคารชุด,ชำระค่าส่วนกลางคอนโด,1621.07,bills,False,False,นิติบุคคล อาคารชุด ชำระ ค่า ส่วนกลาง คอนโด
58239c56-2c3a-4f03-a1a6-36a96ea2f8aa,2025-05-02,08:11,AirAsia,ตั๋วเครื่องบินไปเที่ยวเชียงใหม่,3468.4,transport,True,False,airasia ตั๋ว เครื่องบิน ไปเที่ยว เชียงใหม่
4526e215-c512-4e7f-bc21-e12617cc1d85,2025-11-10,21:57,Eveandboy,สกินแคร์และเครื่องสำอางแบรนด์ดัง,1491.56,shopping,True,False,eveandboy ส กิน แคร์ และ เครื่องสำอาง แบรนด์ ดัง
5e751f2c-9c63-401c-8a71-76f24e921d07,2025-11-28,12:20,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,2102.86,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
6d607a0e-9d68-44a2-abd7-3495321a6244,2025-01-15,11:17,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,393.52,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
8aa15099-0daf-4139-bd41-dd7587e85cc6,2025-10-24,02:43,Lazada 9.9 / Mid-Month,เครื่องดูดฝุ่นไร้สายกดตอนเที่ยงคืน,1334.14,shopping,True,True,lazada 9 9 mid month เครื่องดูดฝุ่น ไร้สาย กด ตอน เที่ยงคืน
e9e51313-699f-4c0f-b8a8-a53e15a4e0a7,2025-02-10,11:04,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,66.77,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
4d95faeb-9c3d-4f1e-a2c4-67415a5447d0,2025-05-08,12:22,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,685.24,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
000d804a-9068-42df-994b-5533ec7b3b92,2025-06-08,19:13,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,57.86,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
95bbe0e0-c49a-4ed2-9cfa-77c6b61000da,2025-10-25,19:05,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,298.02,transport,True,True,grabcar premium เรียก รถ grab ไป ปาร์ตี้
c0618239-3d16-42a1-91cf-b80948b6cdaf,2025-05-28,20:36,Glow Nightclub,ปาร์ตี้ศุกร์หรรษากับเพื่อนร่วมงาน,1086.19,entertainment,True,False,glow nightclub ปาร์ตี้ ศุกร์ หรรษา กับ เพื่อนร่วมงาน
aafa098f-a37d-4e93-baaf-14ece4c31721,2025-03-16,13:23,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,61.59,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
c57f5e28-33f8-4e88-8d1b-1625ef4a7064,2025-09-30,00:54,SF Cinema,ตั๋วชมภาพยนตร์รอบค่ำ,391.81,entertainment,True,False,sf cinema ตั๋ว ชม ภาพยนตร์ รอบ ค่ำ
763e0909-5f97-4f37-9714-d62ca3adca26,2025-06-13,09:11,Amazon Cafe,Iced Black Coffee,67.71,food,False,False,amazon cafe iced black coffee
099d4bf2-5311-45f8-9ee6-004b4d1a0da4,2025-10-24,15:36,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,69.25,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
5ebe42b0-d13f-4fe6-991e-d566ccec227a,2025-03-31,13:25,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,522.65,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
2e9d5ec4-80eb-43d5-9fb2-6ae151c042a6,2025-09-13,18:40,Amazon Cafe,Iced Black Coffee,60.02,food,False,False,amazon cafe iced black coffee
f95b70fe-cec2-4675-8dff-844f72f77f47,2025-07-11,11:55,Steam Games,ซื้อเกมลดราคาบน Steam Store,720.82,entertainment,True,False,steam games ซื้อ เกม ลดราคา บน steam store
4ddde17b-395d-49d6-9c29-9d07a4ac3421,2025-07-02,22:59,Watsons,ซื้อยาสีฟัน แชมพู สบู่,190.89,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
af501407-d1a0-42fd-8ab5-d0f49e4022c4,2025-04-16,10:16,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,534.7,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
ba2751c9-ace4-43d2-af2d-2414c4275a27,2025-01-31,23:35,Lineman - ส้มตำยำแซ่บ,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,433.09,food,True,True,lineman ส้มตำ ยำ แซ่บ ยำ แซลมอน กุ้ง สด สั่ง ตอน หิว รอบ ดึก
c0fbef99-54a1-48cd-8b40-9b952d6de012,2025-12-27,10:42,การประปานครหลวง MWA,ชำระค่าน้ำประปา,239.96,bills,False,False,การประปา นครหลวง mwa ชำระ ค่า น้ำประปา
d398318d-9cdb-475b-bb37-6ddec0227083,2025-08-23,21:25,ก๋วยเตี๋ยวเรืออยุธยา,เส้นเล็กน้ำตกหมูพิเศษ,62.42,food,False,False,ก๋วยเตี๋ยว เรือ อยุธยา เส้น เล็ก น้ำตก หมู พิเศษ
7c872242-bfd9-4cdf-8acd-cb3e5027ade4,2025-04-04,19:05,Big C Supercenter,ของใช้จำเป็นในห้องน้ำ,510.65,shopping,False,False,big c supercenter ของใช้ จำเป็น ใน ห้องน้ำ
bd5f8dfa-320f-4aa3-aac4-b357d8c0ba0e,2025-03-05,17:52,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,66.69,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
00480e99-b6a7-4f9f-baf1-2f5821603f7a,2025-12-02,07:23,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,690.67,food,True,False,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
0bcafc4e-a0f3-4f9d-a235-3baba2c74f69,2025-04-22,09:25,ปตท. PTT Station,เติมน้ำมันรถมอเตอร์ไซค์,161.68,transport,False,False,ปตท ptt station เติมน้ำมัน รถมอเตอร์ไซค์
d3428de7-5d68-469e-aa01-666a7f754453,2025-08-18,10:00,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,387.41,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
0ba3986c-d938-4c39-9d22-b480993f8d7a,2025-07-23,09:13,Watsons,ซื้อยาสีฟัน แชมพู สบู่,197.21,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
157f6d42-792c-415f-8237-0bea9baee299,2025-05-29,00:46,Netflix Thailand,Netflix Premium รายเดือน,419.0,entertainment,True,False,netflix thailand netflix premium รายเดือน
20d2531c-8b9c-4534-9c50-6b2c37950c8e,2025-03-30,02:54,Lineman - ส้มตำยำแซ่บ,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,292.37,food,True,True,lineman ส้มตำ ยำ แซ่บ ยำ แซลมอน กุ้ง สด สั่ง ตอน หิว รอบ ดึก
79162fa2-9ccf-4f41-801d-5cd02efb28f4,2025-07-21,12:04,Glow Nightclub,ปาร์ตี้ศุกร์หรรษากับเพื่อนร่วมงาน,1284.37,entertainment,True,False,glow nightclub ปาร์ตี้ ศุกร์ หรรษา กับ เพื่อนร่วมงาน
681b3e81-6b2f-44fc-9366-45f27535f61f,2025-10-30,02:26,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,301.11,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
bf217867-6346-4fa1-b719-35b1f0a13a73,2025-12-06,14:33,ZARA,กางเกงสแล็คและเบลเซอร์,2808.86,shopping,True,False,zara กางเกง สแล็ค และ เบล เซอร์
7402c9ed-2d01-40b2-96f9-7fed94ba2d55,2025-01-20,07:19,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,290.01,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
3343d90f-3cbd-4616-b440-00e51e76d7eb,2025-07-29,19:41,ค่าเช่าคอนโด / หอพัก,โอนค่าเช่าห้องประจำเดือน,7088.3,bills,False,False,ค่าเช่า คอนโด หอพัก โอน ค่าเช่า ห้อง ประจำเดือน
f8648338-46db-4959-832d-d84ec9e47c12,2025-12-12,20:07,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
7d335855-18ac-4d22-86fd-d6a02debaea3,2025-01-22,21:08,Amazon Cafe,Iced Black Coffee,67.97,food,False,False,amazon cafe iced black coffee
ddcb931f-c1eb-4283-a6e0-dda9c97e84ad,2025-02-22,07:38,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,633.72,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
5bd3a921-6f68-4a63-bd84-ef7680ef3e29,2025-10-27,12:53,Starbucks,Iced Caramel Macchiato Venti,187.89,food,True,True,starbucks iced caramel macchiato venti
fc9cc58c-e64a-4142-9a50-16a9fbee9e80,2025-03-01,01:43,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,70.7,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
c489bb42-ef90-4412-b362-1645a3becb90,2025-10-20,11:01,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,212.97,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
36baf3a3-ebad-4b25-a2dd-0d1508c9b118,2025-12-28,19:36,ข้าวมันไก่ตอนประตูน้ำ,ข้าวมันไก่เนื้อน่อง,61.24,food,False,False,ข้าวมัน ไก่ตอน ประตูน้ำ ข้าวมันไก่ เนื้อ น่อง
fe143d95-722a-43de-8574-2c8e78f16ea4,2025-02-17,08:50,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,1048.75,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
9206a2f1-101c-4713-9a7b-0ef1d2b6f23e,2025-08-26,00:12,Lazada 9.9 / Mid-Month,เครื่องดูดฝุ่นไร้สายกดตอนเที่ยงคืน,4074.83,shopping,True,True,lazada 9 9 mid month เครื่องดูดฝุ่น ไร้สาย กด ตอน เที่ยงคืน
6e43efdc-1332-4fc2-8b4e-78b4db2c50fc,2025-06-24,07:42,Sushi Masa,เซ็ตซูชิพรีเมียมแซลมอน,792.08,food,True,False,sushi masa เซ็ต ซูชิ พรีเมียม แซลมอน
09cca7b0-eab4-4353-88e1-48c0cecf800e,2025-07-30,18:09,Watsons,ซื้อยาสีฟัน แชมพู สบู่,199.1,shopping,False,False,watsons ซื้อ ยาสีฟัน แชมพู สบู่
61b87748-5979-48bc-86e9-7a63347cfe67,2025-01-26,12:03,Steam Games,ซื้อเกมลดราคาบน Steam Store,510.66,entertainment,True,True,steam games ซื้อ เกม ลดราคา บน steam store
b683ed78-20e5-4e65-8150-4bed93f05409,2025-08-11,12:43,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,1353.21,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
348085cb-cfbb-4b68-ad37-8dccfd9f67f4,2025-01-05,02:38,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน,1107.81,bills,False,False,การไฟฟ้านครหลวง mea ชำระ ค่าไฟฟ้า ประจำเดือน
ff3195b7-7691-4ece-b5c7-4a692b18ebbe,2025-03-23,13:11,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,948.52,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
d56fc925-8cd7-4b7a-8693-995cdaefd292,2025-02-20,13:27,TrueMove H Postpaid,ค่าแพ็กเกจมือถือรายเดือน,676.62,bills,False,False,truemove h postpaid ค่า แพ็กเกจ มือถือ รายเดือน
d5a1ffba-ab83-469d-9098-1c62c334333a,2025-03-16,22:18,Spotify Premium,Spotify Individual Subscription,139.0,entertainment,True,False,spotify premium spotify individual subscription
8825830e-10dc-4ea2-b9d6-c51b0e67f120,2025-08-08,00:33,TikTok Shop,สั่งของเล่น Art Toy กล่องสุ่มตอนไลฟ์ดึก,841.74,shopping,True,True,tiktok shop สั่ง ของเล่น art toy กล่อง สุ่ม ตอน ไลฟ์ ดึก
3265456d-baab-4265-9726-a046ac457b52,2025-08-20,21:03,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,280.66,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
4adc7e11-80f7-415c-a09e-ceb70df0d71d,2025-02-16,11:56,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,75.01,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
0310a7e8-99cf-4cc8-8a19-2cf2461f7a59,2025-03-30,11:24,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,698.08,food,True,False,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
3f5d76df-3338-48b7-a861-4f101ddb91d7,2025-01-07,12:34,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,2394.04,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
f4e0dca5-5001-4722-beff-224dc285a61e,2025-06-19,07:30,GrabCar Premium,เรียกรถ Grab ไปปาร์ตี้,277.28,transport,True,False,grabcar premium เรียก รถ grab ไป ปาร์ตี้
7e5f3370-6ba4-4ce1-9722-c280f01050a4,2025-06-14,09:50,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,72.15,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
96609609-76c8-4013-9d07-06dffe746177,2025-10-18,14:01,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,77.94,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
0f7841cc-ab54-479f-b904-7373231b0458,2025-01-12,08:10,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,58.26,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
e036c4f1-0d9a-4850-a9ea-b71c3c336a50,2025-03-20,16:49,Sukishi Buffet,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,806.07,food,True,False,sukishi buffet บุฟเฟต์ ปิ้ง ย่าง เกาหลี ชุด ใหญ่
f0035d50-d98a-48ca-b58e-8004ca496b83,2025-01-28,08:22,Amazon Cafe,Iced Black Coffee,65.56,food,False,False,amazon cafe iced black coffee
1645ef36-7c93-4c18-89b7-04ce1c263839,2025-10-22,15:47,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,913.17,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
549afd15-9121-4832-8d68-41746b47c828,2025-09-30,23:59,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,2306.69,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
9e8ba50f-a68f-473f-a77b-19193cb6e6ae,2025-04-19,08:48,Ticketmelon,ตั๋วคอนเสิร์ตอินดี้เฟสติวัล,1484.1,entertainment,True,False,ticketmelon ตั๋ว คอนเสิร์ต อินดี้ เฟสติวัล
5da10ebf-c4f6-4fc4-aa5b-4b72923a082c,2025-02-25,17:10,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,65.34,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
a67adc18-bfd5-4e7b-8773-9b66d0d62127,2025-11-04,08:25,นิติบุคคลอาคารชุด,ชำระค่าส่วนกลางคอนโด,1222.26,bills,False,False,นิติบุคคล อาคารชุด ชำระ ค่า ส่วนกลาง คอนโด
0ec16037-9ee4-43c2-9bcd-6b0a9d7040bd,2025-11-20,14:03,AIS Fibre / 3BB,ค่าบริการอินเทอร์เน็ตบ้าน,782.68,bills,False,False,ais fibre 3 bb ค่าบริการ อินเทอร์เน็ต บ้าน
cb0c301f-7d66-4bca-9b3b-0a3a246fccb9,2025-04-23,21:31,AIS Fibre / 3BB,ค่าบริการอินเทอร์เน็ตบ้าน,715.39,bills,False,False,ais fibre 3 bb ค่าบริการ อินเทอร์เน็ต บ้าน
16aa604b-0442-4546-a839-a282ee185f4c,2025-10-02,19:22,The Beer Bar Sukhumvit,ดื่มคราฟต์เบียร์สังสรรค์กับเพื่อน,1390.02,entertainment,True,False,the beer bar sukhumvit ดื่ม คราฟต์ เบียร์ สังสรรค์ กับ เพื่อน
a1dbfbd6-d10a-42c6-b36e-a12965609757,2025-05-18,02:30,ทางด่วน กทพ.,Easy Pass เติมเงินทางด่วน,632.5,transport,False,False,ทางด่วน กทพ easy pass เติม เงิน ทางด่วน
169aa456-16f4-4f3e-af12-fc96c5590b89,2025-05-03,02:54,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,866.17,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
67b1fa24-e06b-487f-8ca3-ce56ba8bbd01,2025-04-10,19:21,7-Eleven,ข้าวกล่องเซเว่น + น้ำเปล่า,85.2,food,False,False,7 eleven ข้าว กล่อง เซเว่น น้ำเปล่า
0c8e8198-0ca4-4d63-b04d-82377ebda9e6,2025-03-18,19:09,นิติบุคคลอาคารชุด,ชำระค่าส่วนกลางคอนโด,1608.44,bills,False,False,นิติบุคคล อาคารชุด ชำระ ค่า ส่วนกลาง คอนโด
